Latitude,Longitude,Minimum Pressure,Maximum Wind,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
25.2,84.2,962,90,175,175,80,150,100,75,30,55,35,25,15,25
26.1,85,942,110,175,200,80,150,100,75,30,55,35,25,15,25
27.2,85.8,935,125,175,200,90,150,100,75,30,60,35,25,15,25
28.5,86.3,930,120,175,200,90,115,100,75,30,50,25,25,15,25
29.9,86.9,942,110,110,175,90,75,65,60,30,30,20,20,15,20
31.5,87.7,970,45,60,60,30,60,0,0,0,0,0,0,0,0
11,46.8,1006,35,30,20,20,30,0,0,0,0,0,0,0,0
11,48.5,1005,40,30,20,20,30,0,0,0,0,0,0,0,0
11,50.2,1004,45,45,20,20,45,0,0,0,0,0,0,0,0
11,52,1004,45,45,20,20,45,0,0,0,0,0,0,0,0
11,53.7,1003,45,50,50,25,50,0,0,0,0,0,0,0,0
11.1,55.4,1003,45,50,75,40,50,0,0,0,0,0,0,0,0
11.2,57.2,1003,50,75,80,40,50,50,60,0,0,0,0,0,0
11.4,58.9,1003,55,100,90,40,100,60,50,0,50,0,0,0,0
11.6,60.2,999,70,100,90,40,100,60,50,0,50,20,0,0,20
11.9,61.5,991,75,100,90,40,100,60,50,0,50,25,0,0,20
12.4,63.2,980,85,100,90,40,90,60,40,20,50,30,20,0,20
12.9,64.9,971,100,100,75,40,90,60,40,25,50,20,20,15,20
13.3,66.7,959,110,110,75,40,110,60,30,25,50,25,15,15,20
13.7,68.4,952,115,120,70,40,120,70,30,25,50,35,25,15,20
14.1,70.1,964,115,120,80,40,120,70,30,25,50,35,25,15,20
14.5,71.8,969,95,120,100,30,100,60,30,15,50,30,20,10,20
14.9,73.4,958,110,120,80,50,100,75,30,20,50,40,20,10,30
15.4,75,953,120,130,80,50,100,90,30,20,50,60,20,10,30
15.9,76.5,944,130,130,80,50,100,90,30,25,50,60,20,15,30
16.4,78,937,135,130,80,50,110,90,30,25,50,50,20,15,30
17.1,79.5,929,140,130,80,50,110,90,30,25,50,50,20,15,30
17.7,81.2,940,135,130,80,50,110,90,35,25,60,50,25,15,30
18.3,82.8,946,130,130,80,50,110,90,35,25,60,50,25,15,30
18.9,84.3,948,125,130,80,50,110,90,35,25,60,50,25,15,35
19.5,85.8,951,120,130,100,50,110,100,40,25,60,50,25,15,40
20.3,87.3,955,115,130,125,50,110,100,40,25,50,50,25,15,20
21.3,88.9,975,65,120,125,50,90,50,30,25,50,30,0,0,0
22,90.3,984,65,100,75,50,75,50,30,30,50,30,0,0,0
22.6,91.5,981,75,125,75,50,90,75,50,30,60,30,30,0,0
23.2,92.8,980,80,125,75,50,105,75,50,30,60,35,30,0,20
23.7,94,977,80,125,100,50,105,75,50,30,60,35,30,10,25
24.1,95.1,959,85,140,110,70,110,90,60,40,70,50,35,20,35
24.4,96.1,948,110,140,110,90,110,100,60,40,75,60,35,25,50
24.6,96.9,944,110,140,110,90,110,100,60,45,75,60,35,25,50
24.8,97.6,944,110,140,110,75,90,100,60,40,65,60,35,25,40
25,98.7,975,70,140,110,50,60,80,60,20,35,60,20,0,15
25,99.7,995,45,90,60,30,30,0,0,0,0,0,0,0,0
25.7,75.9,1009,40,35,20,0,0,0,0,0,0,0,0,0,0
26.2,76.4,1008,40,35,20,0,0,0,0,0,0,0,0,0,0
26.6,76.8,1007,45,30,30,0,0,0,0,0,0,0,0,0,0
27.4,76.7,1006,45,30,45,0,0,0,0,0,0,0,0,0,0
28.1,76.6,1003,45,40,75,0,0,0,0,0,0,0,0,0,0
28.7,76.1,1001,50,50,75,50,20,15,20,0,0,0,0,0,0
29.2,75.4,1001,60,55,75,60,20,20,30,0,0,0,0,0,0
29.7,74.7,1001,60,60,75,60,20,25,50,35,0,0,0,0,0
30.1,73.5,1001,55,45,75,60,20,0,50,25,0,0,0,0,0
30.3,72.6,1001,55,45,90,40,0,0,50,0,0,0,0,0,0
30.7,71.9,1001,45,45,90,40,0,0,0,0,0,0,0,0,0
31.1,71.2,1000,45,30,90,30,0,0,0,0,0,0,0,0,0
31.1,71.2,1000,40,30,105,20,0,0,0,0,0,0,0,0,0
34.2,69.4,997,50,60,100,100,0,0,75,0,0,0,0,0,0
35,69.3,997,50,60,100,100,25,0,75,0,0,0,0,0,0
36,69.1,999,45,25,75,75,25,0,0,0,0,0,0,0,0
37.1,68,997,50,40,80,75,25,25,25,0,0,0,0,0,0
38.4,66.6,997,50,40,100,75,25,25,35,25,0,0,0,0,0
39.6,64.8,997,50,60,100,75,30,30,40,30,0,0,0,0,0
40.8,62.8,997,50,90,120,75,30,40,50,30,0,0,0,0,0
42.2,60.2,999,50,100,140,50,20,40,90,30,0,0,0,0,0
43.5,57.5,1001,50,100,140,50,0,40,90,30,0,0,0,0,0
44.7,54.6,1003,45,120,120,0,0,0,0,0,0,0,0,0,0
45.8,51.7,1005,40,130,120,0,0,0,0,0,0,0,0,0,0
46.4,48.8,1006,40,130,120,0,0,0,0,0,0,0,0,0,0
47.5,46,1006,40,130,120,0,0,0,0,0,0,0,0,0,0
21,95.8,1008,35,50,50,50,50,0,0,0,0,0,0,0,0
21.4,96.6,1007,35,75,75,75,75,0,0,0,0,0,0,0,0
21.8,97.6,1005,40,75,75,50,75,0,0,0,0,0,0,0,0
29.5,68.6,1003,40,45,60,45,0,0,0,0,0,0,0,0,0
30.3,68.3,1001,45,45,75,45,0,0,0,0,0,0,0,0,0
30.9,67.7,999,50,45,75,45,0,0,45,0,0,0,0,0,0
31.3,66.4,997,50,45,75,45,0,0,45,0,0,0,0,0,0
31.6,65,995,50,45,75,45,0,0,45,0,0,0,0,0,0
31.9,63.6,995,50,60,90,45,0,0,45,0,0,0,0,0,0
32,62.1,994,55,60,75,45,30,0,25,25,0,0,0,0,0
32.1,60.5,994,55,75,60,45,45,0,25,25,0,0,0,0,0
32.4,59.4,994,55,75,60,45,45,25,25,0,0,0,0,0,0
32.5,58.5,995,50,90,60,45,45,25,25,0,0,0,0,0,0
32.5,57.7,997,45,90,60,35,75,0,0,0,0,0,0,0,0
32.6,57.1,997,45,90,60,25,90,0,0,0,0,0,0,0,0
33,56.8,995,50,90,60,25,90,50,0,0,0,0,0,0,0
33.5,56.7,995,50,105,60,25,75,50,0,0,0,0,0,0,0
33.5,56.7,995,50,105,60,25,50,50,0,0,0,0,0,0,0
34.1,55.5,995,50,105,60,25,25,50,0,0,0,0,0,0,0
35.1,54.9,995,50,105,60,25,25,50,0,0,0,0,0,0,0
36,54,998,45,105,80,25,25,0,0,0,0,0,0,0,0
36.8,52.9,998,45,105,80,25,25,0,0,0,0,0,0,0,0
37.6,51.9,998,45,105,100,25,50,0,0,0,0,0,0,0,0
38.6,50.7,998,45,105,100,25,50,0,0,0,0,0,0,0,0
39.6,48.6,998,45,120,120,40,60,0,0,0,0,0,0,0,0
40.4,46.9,998,45,120,120,40,60,0,0,0,0,0,0,0,0
41.2,45,997,45,120,120,75,75,0,0,0,0,0,0,0,0
41.8,43,995,50,100,120,100,100,25,25,0,50,0,0,0,0
42.3,41.1,995,50,100,120,100,100,25,25,0,50,0,0,0,0
43,39,994,50,90,120,120,120,0,60,25,50,0,0,0,0
44,37.1,994,50,90,120,120,120,0,75,25,25,0,0,0,0
44.5,35.2,994,50,75,140,140,150,0,90,0,0,0,0,0,0
44.5,34.1,994,50,75,140,140,150,0,90,0,0,0,0,0,0
44.4,33.1,994,50,75,140,140,90,0,90,0,0,0,0,0,0
44.2,32.2,997,45,75,120,120,50,0,0,0,0,0,0,0,0
21.3,47.2,1005,35,60,60,0,60,0,0,0,0,0,0,0,0
21.8,48.3,1006,35,60,60,0,60,0,0,0,0,0,0,0,0
23.3,59.3,1005,35,40,40,0,40,0,0,0,0,0,0,0,0
23.9,60.4,1003,40,40,40,0,40,0,0,0,0,0,0,0,0
24.7,61.7,1001,45,50,50,0,40,0,0,0,0,0,0,0,0
25.4,62.9,1001,45,50,50,0,40,0,0,0,0,0,0,0,0
26.3,63.8,1001,45,50,50,0,50,0,0,0,0,0,0,0,0
27.2,65.1,998,55,50,50,20,50,20,20,0,0,0,0,0,0
27.9,66.3,996,55,50,50,20,50,20,20,0,0,0,0,0,0
28.4,67.1,995,55,75,75,75,50,30,30,30,20,0,0,0,0
28.9,67.7,993,60,75,75,60,75,30,30,20,30,0,0,0,0
29.6,68.2,996,60,75,75,60,60,30,30,20,20,0,0,0,0
30,69,997,60,75,75,60,60,30,30,20,20,0,0,0,0
30.8,69.4,1000,60,90,75,60,60,30,30,20,20,0,0,0,0
31.6,69.9,997,60,90,75,60,60,30,30,20,20,0,0,0,0
32.1,70.2,999,55,90,75,60,40,40,30,0,0,0,0,0,0
33.1,70.1,999,55,90,75,60,40,40,30,0,0,0,0,0,0
34,70,994,60,90,75,40,40,40,35,0,0,0,0,0,0
34.9,69.5,989,70,90,90,40,60,40,40,20,30,20,20,0,0
35.7,68.7,985,75,90,90,40,60,40,40,20,30,20,20,0,0
36.3,67.7,985,75,70,100,100,70,40,70,50,30,20,25,20,0
36.5,66.5,980,80,70,100,100,70,40,70,50,30,20,25,20,0
36.6,65.1,980,80,70,100,70,70,30,50,50,30,20,20,20,0
36.6,64,978,80,70,100,70,70,30,50,50,30,20,20,20,0
36.6,63,975,85,70,100,70,70,30,50,50,30,20,20,20,0
36.5,62,970,90,70,100,100,70,30,50,50,30,20,20,20,0
36.5,61.3,978,80,70,100,100,70,30,50,50,30,20,20,20,0
36.5,60.6,983,75,80,90,65,60,40,50,30,30,20,25,15,0
36.9,59.1,987,65,50,120,80,50,30,90,70,30,20,30,20,0
37.6,57.3,987,65,50,120,80,50,30,90,60,30,20,30,20,0
38.6,55,990,60,60,105,60,30,0,75,0,0,0,0,0,0
40.3,52.3,990,60,60,105,60,30,0,75,0,0,0,0,0,0
43.3,48.9,992,50,360,360,60,30,0,50,0,0,0,0,0,0
19.7,95.7,1001,45,20,30,40,40,0,0,0,0,0,0,0,0
19.7,96.7,1002,35,20,20,20,20,0,0,0,0,0,0,0,0
24.5,76.5,1006,35,60,60,0,0,0,0,0,0,0,0,0,0
25.4,76.9,1003,40,60,60,0,0,0,0,0,0,0,0,0,0
26,77.7,1000,45,60,60,0,0,0,0,0,0,0,0,0,0
26.1,78.4,997,50,60,60,0,0,15,0,0,0,0,0,0,0
26.2,79,994,55,60,60,30,50,20,20,0,0,0,0,0,0
26.2,79.6,988,60,70,70,50,60,25,25,20,20,0,0,0,0
25.9,80.3,983,70,70,70,50,40,20,20,20,20,10,10,10,10
25.4,81.3,987,65,75,75,40,30,60,60,20,20,10,10,10,10
25.1,82,979,75,75,75,45,25,60,60,25,20,20,20,10,10
24.9,82.6,968,85,75,75,55,35,60,60,35,20,20,20,15,10
24.6,83.3,959,90,90,75,75,75,60,60,40,30,25,25,20,15
24.4,84,950,95,130,90,90,130,60,60,45,60,35,30,30,25
24.4,84.7,942,100,130,90,90,130,60,60,45,60,35,30,30,25
24.5,85.3,948,100,140,90,90,130,70,70,60,70,45,35,35,35
24.8,85.9,941,100,140,100,100,140,80,80,65,80,60,45,45,50
25.2,86.7,930,125,160,160,125,140,100,100,75,100,75,75,50,75
25.7,87.7,909,145,180,180,125,140,120,120,75,100,90,90,50,75
26.3,88.6,902,150,200,180,125,180,120,120,75,120,90,90,50,90
27.2,89.2,905,140,200,200,150,180,120,120,75,100,90,90,60,80
28.2,89.6,913,125,200,200,150,150,120,120,75,100,90,90,60,70
29.5,89.6,923,110,200,200,150,100,120,120,75,75,90,90,60,60
31.1,89.6,948,80,100,180,100,100,75,100,75,75,50,50,30,30
32.6,89.1,961,50,75,90,90,50,50,60,0,0,0,0,0,0
34.1,88.6,978,40,75,90,75,50,0,0,0,0,0,0,0,0
29,50.4,1006,35,60,60,0,0,0,0,0,0,0,0,0,0
30.1,50.1,1007,35,60,60,0,0,0,0,0,0,0,0,0,0
22,51,1001,45,60,30,30,60,0,0,0,0,0,0,0,0
23,52,1000,45,60,30,30,60,0,0,0,0,0,0,0,0
24.4,53.1,997,50,100,30,0,60,25,0,0,0,0,0,0,0
25.5,54,994,55,100,60,20,60,25,0,0,0,0,0,0,0
26.5,54.6,990,60,100,60,30,60,25,25,0,0,0,0,0,0
27.5,55.1,987,65,100,60,30,60,25,25,20,20,10,10,10,10
28.6,55.5,987,65,100,75,40,75,30,30,20,30,15,15,10,15
29.6,56,980,75,100,75,40,75,30,30,20,30,15,15,10,15
30.2,56.5,980,75,100,75,40,75,30,30,20,30,15,15,10,15
30.9,56.8,977,80,100,80,50,75,30,30,25,30,15,15,15,15
31.5,56.8,975,85,100,100,60,80,50,50,30,40,20,20,20,20
32.1,56.7,970,90,100,100,60,80,50,50,30,40,20,20,20,20
32.6,56.6,962,100,100,100,60,80,50,50,30,40,20,20,20,20
33,56.5,970,90,100,100,60,80,50,50,30,40,20,20,15,15
33.5,56,975,80,120,120,60,80,75,75,30,40,20,20,15,15
33.9,55.4,980,75,120,120,60,80,75,75,30,40,20,20,15,15
34.4,54.6,987,65,120,120,60,80,75,75,30,40,35,35,20,25
34.8,53.3,983,70,140,140,120,140,75,90,60,90,45,45,45,45
35.6,51.8,980,75,150,175,150,200,100,120,100,125,45,75,60,75
36.5,50.8,980,75,150,175,150,200,100,120,100,125,45,75,60,75
37.2,49.9,982,70,175,200,175,175,100,120,100,100,45,75,60,60
37.9,49,985,65,175,200,175,175,100,120,100,100,45,75,60,60
38.7,48,985,65,200,225,175,175,100,120,100,90,0,75,0,0
39.1,47.2,985,65,200,225,175,175,100,120,100,90,0,75,0,0
39.4,46.4,987,60,200,225,175,175,100,120,100,90,0,0,0,0
39.8,44.9,987,55,175,225,175,150,100,120,120,90,0,0,0,0
40.4,43.4,988,55,150,200,200,100,75,120,120,45,0,0,0,0
41.1,42.1,988,50,150,200,200,100,75,120,120,45,0,0,0,0
41.9,40.6,988,50,150,200,200,100,75,120,120,45,0,0,0,0
42.9,39.2,988,50,150,200,200,150,75,120,120,75,0,0,0,0
44.5,37.7,980,50,200,300,200,180,150,200,150,120,0,0,0,0
46,36.3,975,55,300,300,250,200,200,200,180,150,0,0,0,0
48,35,975,60,300,300,250,200,200,200,180,150,0,0,0,0
50,34,974,60,300,350,250,200,200,250,180,150,0,0,0,0
52,32.9,971,65,300,400,250,200,200,300,150,120,180,250,0,0
54,32,968,65,300,400,250,200,200,300,150,120,180,250,0,0
55.5,31,962,65,300,400,250,200,200,300,150,120,180,250,0,0
57,29,967,65,300,400,250,200,200,300,150,120,180,250,0,0
58.5,26,970,65,300,400,250,200,200,300,150,120,180,250,0,0
61,23,972,60,300,350,250,200,200,250,150,120,0,0,0,0
62,21,974,55,300,300,250,200,200,200,150,120,0,0,0,0
62.9,19,976,50,300,300,250,200,200,200,150,120,0,0,0,0
63.5,16,980,45,300,300,300,200,0,0,0,0,0,0,0,0
63,10,983,45,300,300,400,200,0,0,0,0,0,0,0,0
63,0,984,45,300,300,500,200,0,0,0,0,0,0,0,0
28.4,66.6,1005,35,40,40,40,40,0,0,0,0,0,0,0,0
28.5,66.5,1002,40,40,40,40,40,0,0,0,0,0,0,0,0
28.5,66.5,1000,50,40,40,40,40,25,25,25,25,0,0,0,0
28.6,66.4,997,50,60,60,40,60,30,30,20,30,0,0,0,0
28.7,66.3,994,55,80,60,40,60,40,30,20,30,0,0,0,0
28.7,66.3,990,60,80,60,40,60,40,30,20,30,0,0,0,0
28.9,66.2,987,65,100,100,60,80,40,40,30,40,20,20,0,20
29.3,66,985,70,100,100,60,80,40,40,30,40,20,20,20,20
29.6,65.7,984,75,100,100,60,80,40,40,30,40,20,20,20,20
30,65,982,75,100,100,60,80,40,40,30,40,20,20,20,20
30.5,63.8,982,75,120,120,60,60,40,40,40,40,20,20,20,20
31.4,62.7,982,75,120,120,60,60,40,40,40,40,20,20,20,20
32.6,61.1,979,80,200,180,90,120,75,75,30,75,25,25,20,20
33.4,59.1,985,70,240,180,90,120,120,90,30,75,60,50,20,50
34,55.8,986,65,150,210,180,120,90,120,90,45,0,45,0,0
34.5,53.4,991,55,150,210,180,120,90,120,90,45,0,0,0,0
34.7,50.8,997,55,150,180,150,120,90,120,90,45,0,0,0,0
34.6,49,997,45,150,180,150,120,0,0,0,0,0,0,0,0
34.5,45.9,997,45,75,175,175,125,0,0,0,0,0,0,0,0
34.9,44.1,997,45,75,175,150,75,0,0,0,0,0,0,0,0
35.2,42.1,999,40,100,175,125,40,0,0,0,0,0,0,0,0
36,40.6,1000,40,150,200,85,0,0,0,0,0,0,0,0,0
37.4,38.3,1001,40,250,250,0,0,0,0,0,0,0,0,0,0
39.2,35.6,1001,40,300,300,0,0,0,0,0,0,0,0,0,0
41.6,33.3,1002,40,350,350,0,0,0,0,0,0,0,0,0,0
43.5,32,1002,35,350,400,0,0,0,0,0,0,0,0,0,0
44,28.1,1003,35,350,400,0,0,0,0,0,0,0,0,0,0
46,25,1003,35,350,400,0,0,0,0,0,0,0,0,0,0
28.8,79.3,997,45,60,30,30,45,0,0,0,0,0,0,0,0
28.8,79.3,994,45,60,30,30,45,0,0,0,0,0,0,0,0
28.7,79.6,994,50,60,40,40,60,20,20,20,20,0,0,0,0
28.6,79.6,988,55,60,40,40,60,20,20,20,20,0,0,0,0
28.6,79.5,988,60,70,70,70,70,25,30,30,25,0,0,0,0
28.6,79.3,990,65,60,60,60,60,30,30,25,25,20,20,0,0
28.9,79.3,990,55,60,60,60,50,25,25,25,25,0,0,0,0
29.3,79.1,983,55,60,60,60,60,25,25,25,25,0,0,0,0
29.8,78.5,983,65,65,65,65,75,30,35,35,30,0,25,25,0
30.2,77.5,983,60,65,75,65,75,35,35,35,35,0,0,0,0
30.9,76.9,984,60,90,90,65,90,50,50,35,35,0,0,0,0
31.5,76.6,976,65,105,105,75,120,50,50,35,35,0,25,0,0
31.7,76.2,977,70,120,120,90,120,50,50,35,50,25,25,0,0
31.8,75.9,977,70,130,120,90,120,50,50,50,50,25,25,30,30
31.7,75.9,978,75,130,130,90,130,50,50,50,50,25,25,30,30
31.6,75.7,978,70,130,130,100,130,50,50,50,50,25,30,30,25
31.4,75.9,978,65,130,140,100,140,50,70,45,70,25,25,15,25
31.2,76.2,980,60,130,140,110,140,50,70,50,70,0,0,0,0
31.2,76.6,985,60,130,140,110,140,50,70,50,70,0,0,0,0
31.5,76.9,988,55,130,140,100,130,60,70,0,70,0,0,0,0
31.7,77.3,989,60,140,140,100,120,70,70,0,70,0,0,0,0
31.8,77.7,989,60,140,120,120,120,70,70,70,70,0,0,0,0
31.9,77.9,990,60,140,120,120,120,70,70,70,70,0,0,0,0
32.1,78,989,60,140,120,100,100,70,60,60,60,0,0,0,0
32.3,78.1,988,60,140,120,100,100,70,60,50,50,0,0,0,0
32.6,78.1,985,65,120,120,100,100,60,60,60,60,30,30,45,45
32.9,78,980,70,120,120,100,70,60,75,60,45,30,45,45,30
33.4,77.7,980,75,120,120,100,70,60,75,60,45,30,45,45,30
33.9,77.5,979,75,120,120,100,70,60,75,60,50,30,45,30,30
34.2,76.9,979,75,120,120,100,50,75,75,60,35,35,35,30,25
34.5,76.3,982,70,120,120,100,50,75,75,60,35,35,35,30,25
34.7,75.8,984,65,120,120,100,50,75,75,60,35,35,35,30,25
34.7,75.6,986,65,120,120,100,50,60,60,50,35,35,35,0,0
34.6,75.1,987,60,100,120,100,50,50,60,50,35,0,0,0,0
34.7,74.8,993,55,100,100,75,60,50,60,45,30,0,0,0,0
35.4,74.4,995,50,100,100,75,60,50,60,0,0,0,0,0,0
36.4,73.6,993,55,100,100,75,60,50,60,0,0,0,0,0,0
37.3,72.7,995,55,100,125,90,50,60,75,0,0,0,0,0,0
38.7,71.4,1000,50,120,150,90,50,75,90,0,0,0,0,0,0
40,69.7,997,50,120,150,90,50,75,90,0,0,0,0,0,0
41.6,67.3,995,50,120,150,90,50,75,90,0,0,0,0,0,0
43.2,64.9,996,45,120,150,90,40,0,0,0,0,0,0,0,0
44.8,62.6,1000,45,120,150,90,40,0,0,0,0,0,0,0,0
46.2,59.9,1000,45,120,150,90,40,0,0,0,0,0,0,0,0
47.4,56.2,999,45,120,150,90,40,0,0,0,0,0,0,0,0
48.4,52.3,1000,45,120,150,90,40,0,0,0,0,0,0,0,0
49,48.8,1001,45,120,150,90,40,0,0,0,0,0,0,0,0
49.5,45.7,1000,45,120,150,90,40,0,0,0,0,0,0,0,0
50,42.1,999,45,120,150,90,40,0,0,0,0,0,0,0,0
50.9,38.5,998,45,120,150,90,40,0,0,0,0,0,0,0,0
51.5,34.7,1000,40,120,150,90,40,0,0,0,0,0,0,0,0
52.2,30.5,1003,40,120,150,90,40,0,0,0,0,0,0,0,0
52.8,26.5,1001,40,120,150,90,40,0,0,0,0,0,0,0,0
53.8,22,998,40,120,150,90,40,0,0,0,0,0,0,0,0
55.3,17.7,998,35,120,150,90,40,0,0,0,0,0,0,0,0
57.6,14.6,998,35,120,150,90,40,0,0,0,0,0,0,0,0
59.8,11.9,996,35,120,150,90,40,0,0,0,0,0,0,0,0
61.7,8.4,993,35,120,150,90,40,0,0,0,0,0,0,0,0
63.6,4.5,993,35,120,150,90,40,0,0,0,0,0,0,0,0
65.6,1,994,35,120,150,90,40,0,0,0,0,0,0,0,0
13.9,55.1,1003,40,15,75,20,15,0,0,0,0,0,0,0,0
14.4,55.3,1000,45,20,70,20,20,0,0,0,0,0,0,0,0
14.9,55.5,996,50,40,60,20,30,20,20,0,0,0,0,0,0
15.6,55.7,993,55,70,60,30,50,20,20,0,20,0,0,0,0
16.2,55.8,987,65,70,60,30,50,25,25,20,25,15,15,0,0
16.7,55.9,987,65,70,60,30,30,25,25,20,20,15,15,0,0
17.2,56.2,987,65,70,70,30,30,25,25,20,20,15,15,0,0
17.5,56.4,987,65,75,75,30,30,30,30,20,20,15,15,0,0
17.7,56.6,985,70,75,75,30,30,30,30,20,20,15,15,0,0
17.9,56.8,987,65,90,90,20,50,30,30,0,20,15,15,0,0
18.1,57,990,60,90,90,20,50,30,30,0,20,0,0,0,0
18.5,57.2,992,55,90,75,30,30,25,0,0,0,0,0,0,0
18.9,57.2,994,55,90,75,30,30,25,0,0,0,0,0,0,0
19.4,57.1,997,50,120,120,0,30,25,0,0,0,0,0,0,0
19.9,57,1000,45,120,120,0,0,0,0,0,0,0,0,0,0
20.8,56.9,1001,40,100,100,0,0,0,0,0,0,0,0,0,0
22.4,56.7,1002,35,90,90,0,0,0,0,0,0,0,0,0,0
23.8,56.8,1003,35,75,75,0,0,0,0,0,0,0,0,0,0
25.2,57.2,1003,35,75,75,0,0,0,0,0,0,0,0,0,0
22.2,72.3,1005,35,75,75,0,60,0,0,0,0,0,0,0,0
22.4,73,1002,45,90,60,0,90,0,0,0,0,0,0,0,0
22.6,73.8,999,50,100,50,0,90,40,0,0,40,0,0,0,0
22.8,74.7,997,55,120,50,50,90,40,0,0,40,0,0,0,0
23.1,75.9,994,60,110,60,60,90,40,30,20,40,0,0,0,0
23.3,77.2,992,60,105,60,60,105,45,30,20,45,0,0,0,0
23.5,78.8,990,60,105,60,60,105,45,45,20,45,0,0,0,0
23.7,80.3,985,70,110,75,60,105,45,45,20,45,25,25,0,0
23.9,81.6,975,85,120,100,60,105,60,45,40,45,40,25,20,40
24.1,82.7,967,95,120,100,60,105,60,45,40,45,40,25,20,40
24.2,84,955,110,120,100,60,105,60,45,40,60,40,30,25,40
24.2,85.2,941,120,135,115,80,125,75,50,40,60,50,40,30,40
24.3,86.2,920,145,150,125,100,150,90,60,50,75,60,50,40,50
24.5,86.9,897,150,160,140,100,160,90,80,60,90,60,60,40,50
24.8,87.6,897,155,160,140,100,160,100,80,60,90,60,60,40,50
25.2,88.3,908,140,160,140,100,160,100,80,60,90,75,75,40,75
25.6,89.1,913,125,180,140,100,140,120,90,50,80,70,60,40,50
26,89.9,915,120,180,150,100,140,120,100,50,80,70,60,40,50
26.5,90.7,924,115,180,150,120,140,120,100,80,100,75,60,40,50
27.1,91.5,927,115,180,150,120,160,120,100,80,120,75,60,40,60
27.8,92.3,930,110,180,150,120,160,120,100,80,120,75,60,40,60
28.6,93,931,105,180,160,120,120,120,100,80,90,75,60,40,60
29.4,93.6,935,100,180,160,120,120,120,100,80,90,75,60,40,60
30.5,94.1,949,65,60,160,120,50,45,45,45,45,30,30,30,30
31.6,94.1,974,45,50,120,120,50,0,0,0,0,0,0,0,0
32.7,94,982,35,50,50,30,50,0,0,0,0,0,0,0,0
19.5,87.2,1003,40,60,90,0,0,0,0,0,0,0,0,0,0
19.8,87.9,1003,35,105,105,0,0,0,0,0,0,0,0,0,0
20.3,91.7,1000,40,100,45,0,30,0,0,0,0,0,0,0,0
20.1,92.2,997,50,75,45,0,75,30,30,0,0,0,0,0,0
19.8,93.2,990,55,75,45,0,75,30,30,0,0,0,0,0,0
19.2,94.1,987,65,90,75,75,75,45,30,30,30,15,0,15,15
18.6,94.9,977,70,90,75,75,75,45,30,30,30,15,15,15,15
17.9,95.6,988,45,45,45,45,45,0,0,0,0,0,0,0,0
35.9,28.5,1004,35,75,75,0,0,0,0,0,0,0,0,0,0
37.1,26.7,997,45,90,90,0,0,0,0,0,0,0,0,0,0
38.8,25,997,45,90,90,0,0,0,0,0,0,0,0,0,0
41,23.3,1000,40,90,90,0,0,0,0,0,0,0,0,0,0
43.6,23,1002,40,90,90,0,0,0,0,0,0,0,0,0,0
27.3,79.7,1006,35,140,100,0,0,0,0,0,0,0,0,0,0
28.3,80.2,1004,40,180,150,0,100,0,0,0,0,0,0,0,0
29.5,80.9,1001,45,230,190,0,75,0,0,0,0,0,0,0,0
32.9,20.6,1001,40,60,60,60,70,0,0,0,0,0,0,0,0
33,20.3,1000,45,60,60,50,60,0,0,0,0,0,0,0,0
33.1,20.1,1000,45,60,60,40,50,0,0,0,0,0,0,0,0
33.2,20,999,45,60,60,40,50,0,0,0,0,0,0,0,0
33.4,19.6,998,50,50,50,50,50,20,20,20,0,0,0,0,0
33.8,19.3,995,55,60,60,60,60,20,20,20,20,0,0,0,0
34.1,18.9,988,65,70,70,70,70,30,30,30,30,15,15,15,15
34.3,18.3,990,60,60,70,60,50,30,30,30,20,0,0,0,0
34.5,17.2,992,50,50,60,50,20,0,40,0,0,0,0,0,0
34.7,15.3,995,45,50,60,50,20,0,0,0,0,0,0,0,0
35.4,12.8,998,35,50,60,50,0,0,0,0,0,0,0,0,0
16,79.8,997,45,30,60,60,30,0,0,0,0,0,0,0,0
15.8,79.9,988,55,60,60,60,60,20,20,20,20,0,0,0,0
15.7,79.9,982,60,60,60,50,60,20,20,20,20,0,0,0,0
16.2,80.3,979,65,105,75,50,105,30,20,20,30,15,15,0,15
16.6,81.1,975,75,120,75,60,120,50,30,30,50,15,15,15,15
16.6,81.8,946,130,135,90,90,135,60,30,30,60,15,15,15,15
17,82.2,892,150,140,90,90,140,60,30,30,60,30,15,15,30
17.3,82.8,882,160,170,125,90,140,70,45,45,70,45,20,20,45
17.4,83.4,892,140,200,200,100,150,75,60,60,75,50,40,40,50
17.9,84,892,135,200,200,110,150,75,75,60,75,60,40,40,60
18.1,84.7,901,130,200,200,110,150,75,75,60,75,60,40,40,60
18.3,85.2,910,130,200,150,110,175,110,85,60,110,75,75,45,75
18.6,85.5,917,130,175,150,120,175,110,90,75,110,75,75,60,75
19.1,85.8,924,130,175,150,120,175,110,90,75,110,75,75,60,75
19.5,86.1,930,130,175,150,120,175,110,90,75,110,75,75,60,75
20.1,86.4,929,125,175,175,120,150,100,90,75,100,75,75,60,75
20.3,86.7,926,120,175,175,120,150,100,100,75,100,75,75,60,75
20.6,86.8,930,120,175,175,120,150,100,100,75,100,75,75,60,75
